Geneid	SRR1554536(Adult 1)	SRR2071347(Adult 1)	SRR1554539(Adult 2)	SRR2071350(Adult 2)	SRR15545534(Adult 3)	SRR2071345(Adult 3)	SRR1554537(Fetus 1)	SRR2071348(Fetus 1)	SRR1554566(Fetus 2)	SRR2071377(Fetus 2)	SRR1554567(Fetus 3)	SRR2071378(Fetus 3)
NM_173552	12	26	307	340	266	293	190	372	157	175	108	123
NR_146297	0	0	3	3	0	0	1	3	0	0	3	2
NM_001128304	1	2	1	1	1	1	0	0	0	0	0	0
NM_001128306	1	1	0	0	1	1	0	0	0	0	0	0
NM_001128305	0	0	0	0	0	0	0	0	0	0	0	0
NM_001177304	0	0	0	0	0	0	0	0	0	0	0	0
NM_020353	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199979	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199978	0	0	0	0	0	0	0	0	0	0	0	0
NM_020359	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321245	0	0	0	0	0	0	0	0	0	0	0	0
NM_001085420	0	0	0	0	0	0	2	4	0	0	0	0
NR_135560	0	0	0	0	0	0	0	0	0	0	0	0
NR_135561	0	0	0	0	0	0	0	0	0	0	0	0
NM_001243256	0	0	0	0	0	0	0	0	0	0	0	0
NR_033118	0	0	0	0	2	2	0	0	2	2	3	3
NR_033119	0	0	0	0	0	0	0	0	0	0	0	0
NR_040762	0	0	0	0	0	0	0	0	0	0	0	0
NM_032153	0	0	0	0	0	0	0	0	0	0	0	0
NM_003412	1213	1753	492	529	788	860	904	1579	4677	5144	9883	10749
NM_001168379	5	9	7	7	9	9	4	6	9	9	9	9
NM_001168378	4	5	3	4	10	10	5	7	12	13	11	11
NR_134937	2	2	0	1	0	0	0	0	1	2	4	4
NM_004835	0	0	0	0	0	0	0	0	0	0	0	0
NM_009585	0	0	0	0	0	0	0	0	0	0	0	0
NM_032049	0	0	0	0	0	0	0	0	1	1	0	0
NM_031850	0	0	0	0	0	0	0	0	0	0	0	0
NM_000685	0	0	0	0	0	0	0	0	0	0	0	0
NM_001870	0	0	7	7	0	0	2	2	0	0	0	0
NM_001871	0	0	0	0	14	14	2	2	1	1	0	0
NM_001184721	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184720	0	0	0	0	0	0	0	0	0	0	0	0
NM_004130	0	0	3	3	0	0	0	0	0	0	0	0
NM_003071	0	0	0	0	0	0	0	0	0	0	0	0
NM_139048	0	0	0	0	0	0	0	0	0	0	0	0
NR_046648	0	0	0	0	0	0	0	0	0	0	0	0
NM_001318934	0	0	0	0	0	0	0	0	0	0	0	0
NM_001318935	0	0	0	0	0	0	0	0	1	1	1	1
NM_000096	15	19	8	8	8	8	1	1	2	2	1	1
NR_046371	3	3	2	2	2	2	1	12	29	29	12	12
NM_138786	0	2	4	5	0	0	3	6	0	0	5	7
NM_014220	1706	2335	604	638	597	657	340	666	609	636	652	688
NM_001184723	0	0	0	0	0	0	0	0	0	0	0	0
NR_046650	0	0	0	0	0	0	0	0	0	0	0	0
NR_109809	0	0	0	0	0	0	0	0	1	1	0	0
NR_109810	0	0	0	0	0	0	0	0	0	0	0	0
NM_004617	0	0	0	0	0	0	0	0	2	2	0	0
NR_040250	2	3	6	6	3	3	7	14	13	13	35	40
NM_016094	0	0	0	0	0	0	0	0	0	0	0	0
NM_001315505	0	0	0	0	0	0	0	0	0	0	0	0
NM_001315506	0	0	0	0	0	0	0	0	0	0	0	0
NR_135149	0	0	0	0	0	0	2	5	10	10	4	4
NM_001144960	0	0	0	0	0	0	0	0	0	0	0	0
NM_002628	0	0	0	0	0	0	0	0	0	0	0	0
NM_053024	160	233	4715	4878	3094	3263	2856	5241	2798	2919	3935	4143
NR_036538	52	70	292	326	212	244	707	1303	825	891	1400	1490
NM_001079809	38	63	322	407	173	204	322	793	196	283	301	400
NR_136187	0	0	1	1	0	0	0	0	0	0	1	1
NR_110168	0	0	0	0	0	0	0	0	0	0	0	0
NR_110167	0	0	0	0	0	0	0	0	0	0	0	0
NR_110186	0	0	0	0	0	0	0	0	1	1	0	0
NR_110187	1	3	0	0	0	0	0	1	0	0	0	0
NR_130136	0	0	0	0	0	0	13	25	14	10	17	14
NM_014779	0	0	0	0	0	0	0	0	0	0	0	0
NM_001303264	0	0	0	0	0	0	0	0	0	0	0	0
NM_014445	3573	4957	4471	4745	2455	2740	6703	12863	7986	8429	7873	8247
NM_032025	0	0	0	0	0	0	0	0	0	0	0	0
NM_001319046	0	0	0	0	0	0	0	0	0	0	0	0
NM_001319045	0	0	0	0	0	0	0	0	0	0	0	0
NM_001319044	0	0	0	0	0	0	0	0	0	0	0	0
NM_001319043	0	0	0	0	0	0	0	0	0	0	0	0
NM_152394	0	0	0	0	1	1	1	1	1	2	1	1
NM_016275	2540	3708	9023	9565	3090	3392	5180	9801	3609	3807	6237	6595
NM_001308234	0	0	0	0	0	0	0	0	0	0	0	0
NR_121675	0	0	0	0	0	0	0	0	0	0	0	0
NR_121674	21	33	37	39	11	11	16	32	13	19	39	43
NM_005067	298	421	1663	1785	1258	1366	2552	4612	1420	1513	2568	2724
NR_121657	0	0	3	3	4	4	6	10	5	5	10	11
NR_046380	0	0	0	0	0	0	0	0	0	0	0	0
NM_174878	0	0	0	0	0	0	0	0	0	0	0	0
NM_001351281	0	0	32	35	30	31	11	19	2	3	3	4
NM_052995	0	0	0	0	0	0	0	0	0	0	0	0
NM_001195794	0	0	0	0	0	0	0	0	0	0	0	0
NM_001256819	0	0	0	0	0	0	0	0	0	0	0	0
NM_001081455	7	7	0	0	0	0	1	6	2	2	3	3
NM_013308	26	33	5	6	2	2	4	9	2	2	3	3
NM_176876	0	0	0	0	0	0	0	0	0	0	0	0
NM_022788	0	0	0	0	0	0	0	0	0	0	5	5
NM_023915	0	0	4	4	1	1	0	0	1	2	2	2
NM_176894	6	18	63	68	55	62	235	397	180	196	173	184
NM_001178145	0	0	0	0	0	0	0	0	0	0	2	2
NM_001178146	0	0	0	0	0	0	0	0	0	0	0	0
NM_178822	12	12	34	37	19	19	31	70	12	12	107	113
NR_049818	0	0	0	0	0	0	0	0	0	0	0	0
NM_207365	0	0	2	2	0	0	0	0	2	2	0	0
NM_033050	0	0	12	12	6	8	20	34	8	14	18	18
NM_001086	0	0	0	0	0	0	0	0	0	0	0	0
NR_027038	0	0	0	0	0	0	0	0	0	0	0	0
NR_027037	0	0	0	0	0	0	0	0	0	0	0	0
NR_132656	0	0	0	0	0	0	0	0	6	8	3	3
NM_002563	616	853	374	401	577	636	836	1573	673	714	1170	1221
NM_002886	307	458	2006	2139	887	974	4017	7517	4045	4414	7432	8047
NR_037901	772	1167	456	476	180	201	245	431	124	133	404	430
NM_020865	0	2	8	34	2	15	32	180	28	89	45	119
NM_001114397	0	0	0	0	0	0	0	0	0	0	0	0
NM_001354644	0	0	0	0	0	0	0	0	2	2	4	4
NM_000902	0	0	0	0	0	0	1	1	1	1	0	0
NM_001354643	0	0	0	0	0	0	0	0	0	0	0	0
NM_007288	0	0	0	0	0	0	0	0	0	0	0	0
NM_007289	0	0	0	0	0	0	0	0	0	0	0	0
NM_007287	0	0	2	2	0	0	1	2	1	1	0	0
NM_001352129	1	3	0	0	0	0	1	5	0	1	5	7
NR_125399	0	0	0	0	0	0	0	0	0	0	0	0
NR_146955	0	0	1	1	1	1	1	1	0	0	7	8
NM_001308229	0	0	0	0	0	0	0	0	0	0	0	0
NM_173657	0	0	0	1	0	0	4	9	3	2	10	11
NM_003875	682	987	5221	5570	2161	2357	10856	20116	10138	10783	10600	11188
NR_046617	0	0	0	0	0	0	0	0	0	0	0	0
NR_046618	0	0	0	0	0	0	0	0	0	0	0	0
NM_007107	0	0	0	0	0	0	0	0	0	0	0	0
NM_001308197	0	0	0	0	1	1	0	2	1	1	2	2
NM_001308205	0	0	0	0	0	0	4	5	0	0	1	0
NM_001308204	0	0	0	0	0	0	0	0	1	1	0	0
NM_001184718	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184717	0	0	0	0	0	0	0	0	0	0	0	0
NR_027954	6	11	13	13	4	6	32	70	57	65	50	52
NM_015508	0	0	0	0	0	0	0	0	0	0	0	0
NR_003284	6	14	80	89	53	60	145	282	252	274	187	194
NR_034007	0	0	0	0	1	2	0	0	10	11	2	3
NR_135546	0	0	3	3	2	2	0	5	4	4	2	2
NR_034008	1	1	21	23	9	10	0	0	3	3	0	0
NM_001167915	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167916	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167917	0	0	0	0	0	0	0	0	0	0	0	0
NM_002852	12	14	16	19	29	32	905	1676	831	896	2723	2887
NM_006884	0	0	0	0	0	0	0	0	0	0	0	0
NM_001163678	0	0	0	0	0	0	0	0	0	0	0	0
NM_003030	0	0	0	0	0	0	0	0	1	1	0	0
NR_148407	0	0	0	0	0	0	2	2	0	0	0	0
NR_104147	0	0	0	0	0	0	0	0	0	0	0	1
NM_020169	60	79	96	103	30	35	197	383	181	192	252	273
NM_001308166	0	0	4	4	0	0	1	5	0	0	5	5
NM_001308164	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374355	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374356	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374357	0	0	0	0	1	1	0	0	0	0	0	0
NM_001374358	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374359	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374360	0	0	0	0	0	0	0	0	0	0	0	0
NM_001374361	0	0	0	0	0	0	0	0	0	0	0	0
NM_024996	0	0	0	0	0	0	0	0	0	0	0	0
NR_164499	0	0	0	0	0	0	0	0	0	0	0	0
NR_164500	0	0	0	0	0	0	0	0	0	0	0	0
NR_164501	0	0	0	0	0	0	0	0	0	0	0	0
NR_164502	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167903	0	0	0	0	0	0	0	0	0	0	0	0
NM_001289407	0	0	0	0	0	0	0	0	0	0	0	0
NM_001289406	0	0	0	0	0	0	0	0	0	0	0	0
NR_110328	0	2	6	7	1	1	16	19	30	31	40	40
NM_022736	0	0	0	0	0	0	0	0	0	0	0	0
NR_037483	0	0	0	0	0	0	0	1	0	0	1	1
NR_121669	0	0	1	1	2	2	6	8	0	0	2	2
NM_001197109	92	123	385	400	275	273	419	746	301	309	376	382
NM_000882	0	0	0	0	0	0	0	0	0	0	0	0
NR_104132	0	0	2	2	0	0	0	0	0	0	0	0
NM_001354583	0	0	0	0	0	0	0	0	0	0	0	0
NM_001354582	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168214	95	132	3058	3410	2334	2660	635	1244	8	9	399	433
NR_029663	0	0	2	2	0	0	0	0	0	0	0	0
NR_029525	0	0	0	0	0	0	0	0	0	0	0	0
NM_173084	66	83	378	402	180	187	1153	2268	1933	2048	1004	1067
NR_003001	13	18	56	61	32	39	90	196	110	112	219	229
NM_025047	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320227	6	8	52	54	16	18	83	137	27	29	74	81
NM_015938	338	470	548	580	147	160	778	1472	1156	1195	1155	1203
NR_102265	288	314	170	189	75	97	1449	2092	1391	952	1408	900
NM_001080440	0	0	19	23	18	18	2	6	2	2	8	8
NR_031665	0	0	0	0	0	0	0	0	0	0	0	0
NM_001318810	1	2	143	160	71	77	57	90	34	35	242	253
NM_014926	0	0	23	24	11	13	8	14	4	4	23	25
NM_001318811	0	0	4	4	4	4	2	5	0	0	13	14
NR_135545	0	0	0	0	0	0	0	0	0	0	0	0
NM_006217	0	0	0	0	0	0	0	0	0	0	0	0
NR_126353	0	0	0	0	0	0	0	1	0	0	0	0
NM_001012303	0	0	0	0	0	0	1	4	0	0	0	0
NM_145860	0	0	0	0	0	0	0	0	0	0	0	0
NM_145859	0	0	4	4	0	0	0	2	1	2	3	3
NM_007217	28	34	53	62	15	18	33	75	38	40	62	69
NR_030294	0	0	0	0	0	0	0	0	0	0	0	0
NR_109989	3	4	17	19	17	24	58	148	135	158	372	424
NM_001366474	0	0	0	0	0	0	0	0	0	0	0	0
NM_005241	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366472	0	0	1	1	3	3	3	3	2	2	2	3
NM_001366467	0	0	0	0	0	0	0	0	0	0	0	0
NM_001164000	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366470	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366469	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366471	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366468	0	0	0	0	0	0	0	0	0	0	0	0
NM_001163999	0	0	0	0	0	0	0	0	0	0	0	0
NM_001105077	0	0	2	2	0	0	2	2	0	0	2	2
NM_001105078	0	0	0	0	0	0	0	0	0	0	0	0
NM_018657	0	0	0	0	0	0	0	0	0	0	0	0
NR_033703	0	0	0	0	0	0	0	0	0	0	0	0
NR_001566	8	11	7	7	0	0	11	25	1	1	17	17
NM_001363888	0	0	0	0	0	0	0	0	0	0	0	0
NM_001185119	0	0	0	0	0	0	0	0	0	0	0	0
NM_001185118	1	1	10	10	2	2	5	7	0	0	5	5
NM_153353	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370608	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370609	0	0	0	0	0	0	0	0	0	0	0	0
NR_033702	0	0	0	0	0	0	0	0	0	0	0	0
NM_032487	34	49	140	150	79	87	46	85	56	58	89	95
NM_001172779	0	0	0	0	0	0	0	0	0	0	0	0
NM_001172780	0	0	0	0	0	0	0	0	0	0	0	0
NM_001080460	6	6	12	12	0	0	5	10	20	21	11	13
NR_130713	0	0	0	0	0	0	0	0	0	0	0	0
NM_182610	0	0	0	0	0	0	0	0	0	0	0	0
NM_001304366	0	0	0	0	0	0	0	0	0	0	0	0
NR_027622	12	12	13	15	21	21	27	50	21	24	37	44
NR_024409	0	0	0	0	0	0	0	2	2	2	2	2
NM_003262	5086	7210	16627	17397	8216	8725	14044	25924	14600	15207	20523	21358
NM_014373	15	19	50	53	17	21	26	37	18	19	109	118
NM_005602	39	66	454	585	522	636	60	115	148	193	132	178
NM_001185056	0	0	2	1	1	1	0	3	3	3	1	1
NR_106886	0	0	0	0	0	0	0	1	0	0	1	1
NR_135557	3	3	53	60	7	7	0	0	7	7	4	4
NR_135259	0	0	1	1	0	0	3	3	2	2	2	1
NM_001320451	0	0	0	0	0	0	0	0	0	0	0	0
NM_001099645	0	0	0	0	0	0	0	0	0	0	0	0
NM_020390	208	283	2210	2353	713	766	735	1367	507	531	781	818
NM_000340	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278659	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278658	0	0	0	0	0	0	0	0	0	0	0	0
NR_030295	0	0	1	1	1	1	1	5	1	1	2	2
NM_001164436	0	0	5	5	0	0	0	1	4	4	0	0
NR_046852	0	0	2	2	4	4	0	0	0	0	0	0
NM_004122	0	0	0	0	0	0	2	2	0	0	0	0
NM_198407	0	0	0	0	0	0	8	13	0	0	1	1
NM_001190943	0	0	8	11	7	7	0	0	6	6	2	2
NM_003810	0	0	1	1	0	0	0	0	0	0	1	1
NM_001190942	0	0	0	0	0	0	0	0	0	0	0	0
NR_146714	0	0	0	0	0	0	0	0	0	0	0	0
NR_033994	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146278	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146277	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146276	0	0	0	0	0	0	0	0	0	0	0	0
NM_020792	0	0	0	0	0	0	0	0	0	0	0	0
NR_046664	0	0	6	6	0	0	24	62	45	45	18	18
NR_039952	0	0	0	0	0	0	0	1	0	0	0	0
NR_046714	0	0	0	0	0	0	0	0	0	0	0	0
NR_107017	0	0	0	0	0	0	0	0	0	0	0	0
NR_109968	0	0	0	0	0	0	5	7	1	1	9	12
NR_047465	2	2	11	12	4	4	19	41	6	8	11	11
NR_046786	0	0	0	0	0	0	0	0	0	0	0	0
NR_125401	0	0	0	0	0	0	0	0	0	0	0	0
NM_001163677	0	0	0	0	0	0	0	0	0	0	0	0
NM_171829	0	0	0	0	0	0	0	0	0	0	0	0
NM_171830	2	2	1	2	4	5	8	21	10	14	15	20
NR_028135	0	0	0	0	0	0	0	0	0	0	0	0
NM_171828	0	0	0	0	0	0	0	0	0	0	0	0
NM_014407	0	0	0	0	0	0	0	0	0	0	0	0
NM_033540	634	922	3292	3488	1434	1535	6570	12039	5969	6259	9109	9581
NM_001303426	0	0	0	0	0	0	0	0	0	0	0	0
NM_001303425	0	0	2	2	0	0	3	9	20	23	5	5
NM_016331	18	25	87	91	60	71	201	384	180	196	193	215
NM_002492	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199958	0	0	0	0	0	0	0	0	0	0	0	0
NM_177988	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199957	0	0	0	0	0	0	0	0	0	0	0	0
NM_020409	10	20	56	61	33	39	81	168	97	95	97	108
NR_110059	1	1	1	1	0	0	0	0	0	0	0	0
NR_110060	0	0	0	0	0	0	0	0	0	0	0	0
NR_110061	0	0	1	1	2	2	3	4	2	2	0	0
NR_132416	0	0	0	0	0	0	0	0	0	0	0	0
NM_133462	0	0	0	0	0	0	0	0	0	0	0	0
NM_001042601	242	304	1163	1225	356	384	2670	4853	1717	1802	2729	2870
NM_001013439	0	0	0	0	0	0	0	0	0	0	0	0
NM_001013438	0	0	0	0	0	0	0	0	0	0	0	0
NR_033723	0	0	0	0	0	0	0	0	0	0	0	0
NM_001363882	0	0	0	0	0	0	0	0	0	0	0	0
NM_001190233	5	5	10	10	5	7	37	75	22	24	28	32
NR_033721	0	0	0	0	0	0	0	0	0	0	0	0
NR_033722	0	0	0	0	0	0	0	0	0	0	0	0
NR_046073	0	0	0	0	0	0	0	0	0	0	0	0
NM_145261	0	0	0	0	0	0	0	0	0	0	0	0
NM_005087	0	0	0	0	0	0	0	0	0	0	0	0
NR_125407	101	140	73	76	39	42	6	9	10	10	39	42
NM_003106	3615	5113	2058	2225	4578	5026	10803	20222	19267	20916	14593	15726
NR_104146	7	7	0	0	2	2	33	57	12	14	15	16
NR_134941	6	15	1	1	1	3	2	4	1	1	1	1
NM_001363880	0	0	0	0	0	0	0	0	0	0	0	0
NM_020166	0	0	0	0	0	0	0	0	0	0	0	0
NM_001293273	0	0	0	0	0	0	0	0	0	0	0	0
NR_120640	5	8	32	33	30	34	90	158	74	76	103	107
NR_120639	0	0	0	0	0	0	0	0	0	0	0	0
NM_014398	2	3	8	8	0	0	12	22	2	2	15	15
NM_032047	50	80	83	88	37	38	3145	5751	2341	2438	3511	3672
NR_038302	0	0	0	0	1	1	1	3	0	1	2	2
NR_038301	12	16	116	123	173	184	65	125	104	108	101	110
NR_145727	0	0	4	4	2	2	16	29	18	19	20	21
NR_145763	2	2	14	14	5	6	27	50	56	59	77	80
NR_046687	0	0	0	0	0	0	0	0	0	0	0	0
NR_146169	0	0	0	0	0	0	0	0	0	0	0	0
NR_146170	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349417	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349419	24	35	21	21	11	11	89	167	65	68	144	149
NM_001349423	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349422	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349421	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349420	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349418	0	0	0	0	0	0	0	0	0	0	0	0
NM_017644	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349416	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349414	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349413	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349415	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349424	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349429	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349428	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349425	0	0	0	0	0	0	0	0	0	0	0	0
NM_001349426	0	0	0	0	0	0	0	0	0	0	0	0
NM_001324438	0	0	0	0	0	0	0	0	0	0	0	0
NR_136893	0	0	1	1	1	1	7	9	8	8	3	4
NR_046727	7	15	101	114	55	61	720	1301	374	411	369	400
NR_039650	0	0	0	0	0	0	0	0	0	0	0	0
NM_001324436	0	0	0	0	0	0	0	0	0	0	0	0
NM_024871	479	715	2767	3167	2053	2272	733	1357	540	617	1244	1371
NM_001037639	0	0	0	0	0	0	0	0	0	0	0	0
NM_001324437	0	0	0	0	0	0	0	0	0	0	0	0
NM_018622	0	0	0	0	0	0	0	0	0	0	0	0
NR_135125	7	11	39	39	22	24	176	330	267	284	205	213
NM_001320032	0	0	5	5	8	9	13	17	4	4	17	18
NR_046570	0	0	0	0	1	1	0	2	6	6	8	8
NM_001023587	0	0	0	0	0	0	0	0	0	0	0	0
NM_005688	0	0	0	0	0	0	0	0	0	0	0	0
NM_130770	2	2	0	0	0	0	2	2	1	2	0	0
NM_001256613	0	0	0	0	0	0	0	0	0	0	0	0
NM_001145143	0	0	0	0	0	0	0	0	0	0	0	0
NM_001163646	0	0	0	0	0	0	0	0	0	0	0	0
NR_133658	0	0	0	0	0	0	0	1	0	0	0	0
NM_182589	0	0	0	0	0	0	0	0	0	0	0	0
NM_003907	626	846	2655	2882	2116	2306	5269	9775	6596	7046	6131	6556
NM_001256614	0	0	0	0	0	0	0	0	0	0	0	0
NM_182537	0	0	0	0	0	0	0	0	0	0	0	0
NM_198314	0	0	0	0	0	0	0	0	0	0	0	0
NM_198313	0	0	0	0	0	0	0	0	0	0	0	0
NM_001351299	0	0	0	0	0	0	1	0	0	0	0	0
NM_001351298	0	0	0	0	0	0	0	0	0	0	0	0
NM_138345	38	64	350	418	452	543	1	2	3	4	4	5
NM_001351300	1	1	4	4	1	1	16	30	4	5	16	16
NM_001311198	0	0	6	6	5	5	1	2	4	5	6	6
NM_001320373	0	0	1	1	1	2	0	0	0	0	0	0
NM_001025205	0	0	0	0	0	0	0	0	0	0	0	0
NM_004068	0	0	0	0	0	0	0	0	0	0	0	0
NM_018358	0	0	0	0	0	0	0	0	0	0	0	0
NR_024534	0	0	0	0	0	0	0	0	0	0	0	0
NR_024533	0	0	0	0	0	0	0	0	0	0	0	0
NM_032331	6	7	1	3	6	8	10	24	5	5	16	18
NM_005787	0	0	0	0	0	0	0	0	0	0	0	0
NM_033259	504	784	1611	1860	2838	3377	202	380	147	165	1742	1930
NM_001006941	1	1	16	16	18	21	7	10	9	10	6	7
NR_030410	0	0	0	0	1	2	0	0	0	0	0	0
NM_001291157	0	0	0	0	0	0	2	3	0	0	2	4
NM_001289997	0	0	0	0	0	0	0	0	0	0	0	0
NM_004953	0	2	1	3	2	2	4	8	1	2	8	8
NM_001278699	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278714	0	0	0	0	0	0	0	0	0	0	0	0
NM_001304474	0	0	0	0	0	0	0	0	0	0	0	0
NM_001304473	1	2	7	7	5	5	19	33	5	5	4	5
NM_002808	200	338	1364	1593	1128	1326	2303	5078	2265	2753	2417	2924
NM_001171088	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278715	0	0	0	0	0	0	0	0	0	0	0	0
NM_001289998	0	0	0	0	0	0	0	0	0	0	0	0
NM_006232	0	0	0	0	0	0	0	0	0	0	0	0
NM_001177597	0	0	0	0	0	0	0	0	0	0	0	0
NM_003741	0	0	0	0	0	0	0	0	0	0	0	0
NM_000460	0	0	0	0	0	0	0	0	0	0	0	0
NM_001194946	0	0	0	0	0	0	0	0	0	0	0	0
NM_001194947	0	0	0	0	0	0	0	0	0	0	0	0
NM_182917	13	20	60	66	94	106	57	102	40	44	51	56
NM_001304472	0	0	0	0	0	0	0	0	0	0	0	0
NM_001366134	0	0	0	0	0	0	0	1	0	0	0	0
NM_001366133	3	6	87	94	115	118	96	178	86	96	73	87
NM_001171087	0	0	0	0	0	0	0	0	0	0	0	0
NM_144635	7	13	185	201	56	65	57	116	68	69	51	56
NM_001290026	0	0	0	0	0	0	0	0	0	0	0	0
NM_001290003	0	0	0	0	0	0	0	0	0	0	0	0
NR_130747	0	0	0	0	0	0	0	0	0	0	0	0
NR_003055	0	1	1	1	0	0	1	3	0	0	4	4
NM_001171093	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278708	0	0	0	0	0	0	0	0	0	0	0	0
NM_001346879	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278698	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278700	0	0	0	0	0	0	0	0	0	0	0	0
NM_001171089	0	0	0	0	0	0	0	0	0	0	0	0
NM_001278709	0	0	0	0	0	0	0	0	0	0	0	0
NM_004366	0	0	0	0	0	0	0	0	0	0	0	0
NM_001290028	0	0	0	0	0	0	0	0	0	0	0	0
NM_001290022	0	0	0	0	0	0	0	0	0	0	0	0
NM_001177598	0	0	0	0	0	0	0	0	0	0	0	0
NM_001290027	0	0	0	0	0	0	0	0	0	0	0	0
NM_198241	0	0	0	0	0	0	0	0	0	0	0	0
NM_198242	0	0	0	0	0	0	0	0	0	0	0	0
NM_198244	0	0	0	0	0	0	0	0	0	0	0	0
NM_004443	247	363	855	915	871	961	702	1299	932	1018	634	675
NM_022149	774	1142	3175	3511	2591	2827	5654	10792	5290	5734	7084	7737
NR_110043	1	1	3	3	0	0	7	7	0	0	5	8
NR_160768	27	57	93	117	62	77	149	336	104	118	179	209
NR_146114	0	0	0	0	0	0	0	0	0	0	0	0
NR_146115	0	0	0	0	0	0	1	1	2	3	1	1
NR_146116	0	0	0	0	0	0	0	0	0	0	0	0
NR_038990	0	0	0	0	0	0	0	4	2	2	0	1
NM_001025266	1607	2295	2174	2321	1484	1601	7108	13229	5915	6357	8908	9479
NR_106712	0	0	0	0	0	0	0	0	0	0	0	0
NR_038322	649	976	851	906	540	587	1240	2321	1234	1343	2166	2336
NM_080652	257	358	772	815	521	567	1042	1879	1435	1502	1508	1590
NM_139248	8	11	58	61	84	90	8	19	8	8	17	20
NR_049838	1	2	7	10	4	6	7	17	16	19	7	9
NM_001243879	0	0	0	0	0	0	0	0	0	0	0	0
NM_004593	32	46	137	130	73	60	616	1010	1060	1006	647	635
NR_151491	0	0	0	0	2	2	0	0	0	0	0	0
NM_004454	1947	2853	6835	7368	4397	4765	4253	7800	8358	8914	5025	5338
NR_151708	0	0	0	0	0	0	0	0	0	0	0	0
NR_151709	0	0	0	0	0	0	0	0	0	0	0	0
NR_151710	0	0	0	0	0	0	0	0	0	0	0	0
NR_033844	0	0	0	0	2	2	0	0	16	17	0	0
NM_016306	644	874	1675	1785	1506	1589	2967	5489	3934	4216	3946	4187
NM_017541	62	79	120	126	74	77	208	361	229	244	271	288
NM_018138	0	0	0	0	0	0	0	0	1	1	0	0
NM_001354572	0	0	0	0	0	0	0	0	0	0	0	0
NM_001354571	0	0	0	0	0	0	0	0	0	0	0	0
NM_001286749	0	0	0	0	0	0	0	0	0	0	0	0
NM_001354573	0	0	0	0	0	0	0	0	0	0	0	0
NM_001134415	0	0	2	2	1	1	0	0	0	0	1	1
NM_001622	0	0	0	0	0	0	0	0	0	0	0	0
NM_000893	0	0	0	0	0	0	0	0	0	0	0	0
NM_001166451	0	0	0	0	0	0	0	0	0	0	0	0
NM_001102416	0	0	2	2	0	0	2	2	2	2	0	0
NM_000412	0	0	7	7	10	10	0	0	2	2	0	0
NM_001967	8591	12114	64938	68078	39820	41687	69664	126446	53517	55946	62856	65518
NM_004797	0	0	0	0	0	0	0	0	0	0	0	0
NM_001177800	0	0	0	0	0	0	0	0	0	0	0	0
NR_002587	3	5	40	41	8	8	178	278	141	144	162	165
NR_145766	3	4	24	27	7	7	84	162	94	96	91	100
